title,Name,Type,NamedAfter,Section3,OrganicChemistryNamed,RSC_ontology_id,Verifiedfields,Watchedfields,verifiedrevid,Section1,Reactant1,Reactant2,Reactant3,Product1,Section4,Similar,Alternative,Section2,Reaction,RSC_ontology_id_verified,Reagent1,RSS_ontology_id,Reference,MarchID,MarchEdition,MarchPage,Solvent,Sideproduct1,1,par_name,par_value,label,value,value1,value2,value3,value4,value5,value6,value7,value8,value9,Temperature,Reagent1_Equivalents,Reagent1_Reference,Reagent2,Reagent2_Reference,Sideproduct2,Sideproduct3,Sideproduct4,Sideproduct4_Note,Sideproduct4_Reference,Examples,Reverse,value_ref,value_edition,value_page,value_comment,Plus,Function,Species,Equivalents,Note,Equilibrium,Reactant4,Reactant,Reactant_Equivalents,Reactant1_Equivalents,Reactant2_Equivalents,Reagent2_Equivalents,Product1_Equivalents,Product2,Product2_Equivalents,Sideproduct1_Equivalents,Product,Catalyst,counts_202208,counts_202209,counts_202210,counts_202211,counts_202212,counts_202301,counts_2022H2
Suzuki reaction,Suzuki reaction,Coupling reaction,[[Akira Suzuki (chemist)|Akira Suzuki]],"{{Reactionbox Identifiers
| OrganicChemistryNamed = suzuki-coupling
| RSC_ontology_id = 0000140
}}",suzuki-coupling,0000140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,154,78,78,231,42,740
Aldol condensation,Aldol condensation,Coupling reaction,,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = aldol-condensation
   | RSC_ontology_id = 0000017
 }}",aldol-condensation,0000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,146,94,94,204,72,702
Mitsunobu reaction,Mitsunobu reaction,Coupling reaction,Oyo Mitsunobu,"{{Reactionbox Identifiers
| OrganicChemistryNamed = mitsunobu-reaction
| RSC_ontology_id = 0000034
}}",mitsunobu-reaction,0000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,126,39,39,180,15,497
Wittig reaction,,Coupling reaction,[[Georg Wittig]],"{{Reactionbox Identifiers
  | RSC_ontology_id_verified = rsccite
  | RSC_ontology_id = 0000015
  | OrganicChemistryNamed = wittig-reaction
  | MarchID = 16-44
  | MarchEdition = 6th
  | MarchPage =
 }}",wittig-reaction,0000015,changed,,342064940,"{{Reactionbox Conditions
  | Solvent = typically [[THF]] or [[diethyl ether]]
 }}",[[aldehyde]] or [[ketone]],triphenyl phosphonium ylide,,[[alkene]],,,,,"{{Reactionbox Reaction
  | Reactant1 = [[aldehyde]] or [[ketone]]
  | Reactant2 = triphenyl phosphonium ylide
  | Product1 = [[alkene]]
  | Sideproduct1 = [[triphenylphosphine oxide]]
  }}",rsccite,,,,16-44,6th,,typically [[THF]] or [[diethyl ether]],[[triphenylphosphine oxide]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,60,60,131,35,485
Aldol reaction,Aldol reaction,Coupling reaction,,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = aldol-addition
   | RSC_ontology_id = 0000016
 }}",aldol-addition,0000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,63,41,41,149,29,436
Sonogashira coupling,Sonogashira coupling,Coupling reaction,[[Kenkichi Sonogashira]],"{{Reactionbox Identifiers
| OrganicChemistryNamed = sonogashira-coupling
| RSC_ontology_id = 0000137
}}",sonogashira-coupling,0000137,,,,,,,,,"{{Reactionbox Related
| Similar = [[Sonogashira coupling#Copper-free Sonogashira coupling|Copper-free Sonogashira coupling]]
| Alternative = Heck-Cassarcoupling, Heck alkynylation
}}",[[Sonogashira coupling#Copper-free Sonogashira coupling|Copper-free Sonogashira coupling]],"Heck-Cassarcoupling, Heck alkynylation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,87,40,40,131,36,427
Birch reduction,Birch reduction,Organic redox reaction,[[Arthur Birch (organic chemist)|Arthur Birch]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = birch-reduction
   | RSC_ontology_id = 0000042
 }}",birch-reduction,0000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,174,40,40,81,30,423
Heck reaction,Heck reaction,Coupling reaction,[[Richard F. Heck]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = heck-reaction
   | RSC_ontology_id = 0000024
 }}",heck-reaction,0000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,86,48,48,143,23,415
Knoevenagel condensation,Knoevenagel condensation,Coupling reaction,[[Emil Knoevenagel]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = knoevenagel-condensation
   | RSC_ontology_id = 0000044
 }}",knoevenagel-condensation,0000044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,72,61,61,106,26,404
Sandmeyer reaction,Sandmeyer reaction,Substitution reaction,[[Traugott Sandmeyer]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = sandmeyer-reaction
 | RSC_ontology_id = 0000021
 }}",sandmeyer-reaction,0000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,67,37,37,131,54,372
Swern oxidation,Swern oxidation,Organic redox reaction,[[Daniel Swern]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = swern-oxidation
   | RSC_ontology_id = 0000154
 }}",swern-oxidation,0000154,changed,changed,298094479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,76,38,38,102,40,349
Mannich reaction,Mannich reaction,Coupling reaction,[[Carl Mannich]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = mannich-reaction
 | RSC_ontology_id = 0000032
 }}",mannich-reaction,0000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,59,37,37,113,37,348
Friedel–Crafts reaction,Friedel-Crafts acylation,Coupling reaction,[[Charles Friedel]]  [[James Crafts]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = friedel-crafts-acylation
 | RSC_ontology_id = 0000045
 }}",friedel-crafts-acylation,0000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,41,45,45,112,36,348
Buchwald–Hartwig amination,Buchwald-Hartwig amination,Coupling reaction,[[Stephen L. Buchwald]]  [[John F. Hartwig]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = buchwald-hartwig-reaction
 | RSC_ontology_id = 0000192
 }}",buchwald-hartwig-reaction,0000192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,83,41,41,102,19,344
Claisen condensation,Claisen condensation,Coupling reaction,[[Rainer Ludwig Claisen]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = claisen-condensation
 | RSC_ontology_id = 0000043
 }}",claisen-condensation,0000043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,63,36,36,108,27,343
Grignard reaction,Grignard reaction,Coupling reaction,[[Victor Grignard]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = grignard-reaction
   | RSC_ontology_id = 0000014
 }}",grignard-reaction,0000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,56,40,40,128,25,336
Hofmann rearrangement,Hofmann rearrangement,Rearrangement reaction,[[August Wilhelm von Hofmann]],"{{Reactionbox Identifiers
   | RSC_ontology_id = 0000410
 }}",,0000410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,82,32,32,86,31,317
Baeyer–Villiger oxidation,Baeyer-Villiger oxidation,Organic redox reaction,[[Adolf von Baeyer]]  [[Victor Villiger]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = baeyer-villiger-oxidation
   | RSC_ontology_id = 0000031
 }}",baeyer-villiger-oxidation,0000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,74,35,35,79,27,310
Cannizzaro reaction,Cannizzaro reaction,Organic redox reaction,[[Stanislao Cannizzaro]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = cannizzaro-reaction
   | RSC_ontology_id = 0000218
 }}",cannizzaro-reaction,0000218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,57,38,38,83,44,308
Negishi coupling,Negishi coupling,Coupling reaction,[[Ei-ichi Negishi]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = negishi-coupling
|RSC_ontology_id = 0000088
}}",negishi-coupling,0000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,67,34,34,112,10,305
Reductive amination,Reductive amination,Coupling reaction,,"{{Reactionbox Identifiers
 | RSC_ontology_id = 0000335
 }}",,0000335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,70,23,23,84,22,303
Olefin metathesis,Olefin metathesis,Carbon-carbon bond forming reaction,,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = olefin-metathesis
   | RSC_ontology_id = 0000280
 }}",olefin-metathesis,0000280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,50,38,38,102,26,302
Williamson ether synthesis,Williamson Ether Synthesis,Coupling reaction,[[Alexander William Williamson]],"{{Reactionbox Identifiers
   | OrganicChemistryNamed = williamson-synthesis
   | RSC_ontology_id = 0000090
 }}",williamson-synthesis,0000090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,53,25,25,93,27,280
Ozonolysis,Ozonolysis,Organic redox reaction,,"{{Reactionbox Identifiers
   | OrganicChemistryNamed = ozonolysis-criegee-mechanism
 }}",ozonolysis-criegee-mechanism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,32,34,34,94,33,277
Appel reaction,Appel reaction,Substitution reaction,[[Rolf Appel]],"{{Reactionbox Identifiers
| OrganicChemistryNamed = appel-reaction
| RSC_ontology_id = 0000406
}}",appel-reaction,0000406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,60,34,34,86,15,273
Horner–Wadsworth–Emmons reaction,Horner-Wadsworth-Emmons reaction,Coupling reaction,[[Leopold Horner]]  William S. Wadsworth  [[William D. Emmons]],"{{Reactionbox Identifiers
 | OrganicChemistryNamed = wittig-horner-reaction
 | RSC_ontology_id = 0000056
}}",wittig-horner-reaction,0000056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,60,27,27,83,19,271
Jones oxidation,Jones oxidation,Organic redox reaction,[[Ewart Jones]],"{{Reactionbox Identifiers
|OrganicChemistryNamed = jones-oxidation
|RSC_ontology_id = 0000356
}}",jones-oxidation,0000356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,47,32,32,80,25,261
